frame,rms_classical,rms_cnn,strehl_classical,strehl_cnn
0,0.04947065313626733,0.03872392256112392,0.9975556467867538,0.9985015815730781
1,0.04992924708818425,0.03484639640030785,0.9975101750539626,0.9987864655870512
2,0.05457476860321449,0.03709167610053146,0.9970260256809289,0.9986251535325982
3,0.07042245419169406,0.04139242481713165,0.9950529550794333,0.9982881340845633
4,0.04954548570767092,0.04569191751731571,0.9975482552936162,0.9979144265105336
5,0.07869623204706247,0.039539381249304624,0.9938260407588535,0.9984378587452527
6,0.09119531978095761,0.03704508920776873,0.9917179007830117,0.9986286025916427
7,0.0835824236495389,0.037056278659642825,0.9930383239795981,0.9986277745753956
8,0.0702401655854247,0.03679622848946025,0.9950784697513254,0.9986469537625399
9,0.06057717927809014,0.036673333420579046,0.9963371300849574,0.9986559706334004
10,0.09568302661914815,0.037700013444595414,0.9908865400370588,0.9985797185420027
11,0.0683296262384542,0.036214518839535734,0.9953419447250729,0.9986893682541942
12,0.07397631981682808,0.0360200445319147,0.9945424509340972,0.9987033977079842
13,0.0697761749676788,0.03982317371416329,0.9951431183861859,0.9984153716867142
14,0.0598814357903612,0.04233252138738976,0.9964206349021919,0.9982095623821728
15,0.07712620289382487,0.045136062365750504,0.9940692058348941,0.9979648096881331
16,0.08547965667049927,0.04519781176727529,0.9927198578536907,0.9979592429934127
17,0.1259579216559701,0.04347856565415034,0.9842597944488277,0.9981113999822824
18,0.11345847440321878,0.04517463039186765,0.9872096750191783,0.9979613336778116
19,0.11970841209118831,0.04249157402498265,0.9857720833136034,0.9981960951325951
20,0.10029310558636625,0.04616971572576967,0.9899917125717778,0.997870627686527
21,0.14807131998081197,0.04670453192608674,0.978313492530658,0.9978210640325419
22,0.09842205508287197,0.042726680498354416,0.9903598659674676,0.998176096111541
23,0.07937043677845641,0.04627208919618015,0.9937201350605935,0.9978611842943335
24,0.0923678533964439,0.04607700766278977,0.9915044723505158,0.9978791615276352
25,0.08488161613300073,0.04902399935581509,0.9928210042309674,0.9975995332265323
26,0.07162943349782473,0.03894661226285033,0.994882364204331,0.9984843112114903
27,0.1181119090177139,0.03789390567509948,0.986146433181597,0.9985650823928437
28,0.09009513316220592,0.04071703653365706,0.9919157219485647,0.9983434964549499
29,0.0863453694612813,0.027079266215847858,0.9925722006424713,0.9992669821301694
30,0.07954459250526127,0.029906210717264847,0.9936926332800454,0.9991060184004021
31,0.10036674067394417,0.026096365459799674,0.9899770849529965,0.9993192115514739
32,0.059119832917520675,0.028043005299789005,0.996510946298815,0.9992138989931729
33,0.05320882205228335,0.027744059708413066,0.9971728252627714,0.9992305633192304
34,0.06812128722516136,0.03079427497860336,0.9953702407565233,0.9990521621109208
35,0.07481623383867705,0.03169275148621494,0.9944181677941307,0.9989960737746951
36,0.05762914222802283,0.029631217738400512,0.9966843907784005,0.9991223762725135
37,0.08427890697447896,0.034984017139343966,0.9929222320561207,0.9987768671822567
38,0.05428880713866305,0.03702928407964238,0.9970570643694485,0.9986297717417174
39,0.10727946037669274,0.039009462347472504,0.988557091233195,0.9984794191037756
40,0.05623713276960923,0.04262223703925256,0.9968423806970111,0.9981849940288502
41,0.05484743372850959,0.040938540882473964,0.9969962792365372,0.9983254395140342
42,0.14455018545880274,0.039949064596155444,0.9793220267996463,0.9984053450534058
43,0.09371779006326367,0.03524270505693743,0.9912554339073674,0.9987587227629606
44,0.15141402445435398,0.035796511424287594,0.97733460175864,0.9987194303997586
45,0.056574138639975215,0.03217478772498987,0.9968044834032604,0.9989653186870796
46,0.1417468778943884,0.03299863061968951,0.9801083253127025,0.9989116830241761
47,0.04882254658648439,0.03375244478381617,0.9976191975612884,0.9988614211444445
48,0.054980941268129954,0.03625235263725651,0.9969816604708938,0.9986866301543459
49,0.06750157075164519,0.04258463448899997,0.9954539028708473,0.9981881922143709
50,0.106398761627694,0.0385573248418287,0.9887431414846298,0.9985144372434405
51,0.09051087397609876,0.041231267365172374,0.9918412464665536,0.9983014268025457
52,0.0710307983041451,0.04141925684384373,0.9949673322145263,0.9982859158855484
53,0.05107743209602415,0.04397786023450641,0.9973944961630951,0.9980678168829763
54,0.0908302217020934,0.048302511218573395,0.9917838097436276,0.9976695870483174
55,0.11977085374480828,0.05313380534344433,0.985757342699336,0.9971807802147054
56,0.09326936324395654,0.04549346888028722,0.9913385542142059,0.9979324845498301
57,0.09713264943783086,0.04605864967667263,0.9906096160397926,0.9978808493669415
58,0.07589609766411001,0.04818597612638571,0.9942563406047059,0.9976808052023051
59,0.07842255053641937,0.04246496170851654,0.9938687767000783,0.9981983519469302
60,0.0611085627086469,0.038081921636072234,0.996272707228516,0.9985508183238619
61,0.07659561113339608,0.0361402761856698,0.9941502889329865,0.9986947330401388
62,0.09487957020435482,0.0342688578183864,0.9910382650424326,0.9988263346683576
63,0.07924555588054043,0.027393752760767758,0.9937398189708901,0.99924986380262
64,0.05292576943596801,0.02832460418162733,0.9972027824534923,0.9991980385410735
65,0.04874475733891018,0.02652496652310844,0.997626769207636,0.999296673600992
66,0.09151015452634517,0.031900581178025314,0.9916608567953579,0.9989828705476913
67,0.08634410441811294,0.03404616204900827,0.9925724174794598,0.9988415303943391
68,0.09483397243182412,0.03298697287714128,0.9910468380708539,0.9989124514304687
69,0.09632990210028942,0.0342355896138276,0.9907634711934494,0.9988286110161152
70,0.09392120473216563,0.03760327439378715,0.991217599872588,0.9985869929906654
71,0.07872683107672727,0.03665278162993348,0.9938212535173234,0.9986574755920704
72,0.07476846651045227,0.03929395688157977,0.9944252731973441,0.9984571763305745
73,0.05994604445460145,0.039986669169011384,0.9964129207496784,0.998402343902244
74,0.056084910543248385,0.04137665639473734,0.9968594247655268,0.9982894369890263
75,0.07389852530773328,0.03933540271879821,0.9945538920680583,0.9984539225040836
76,0.06981613336809044,0.03616314911829516,0.9951375676074447,0.9986930814087682
77,0.08238515706889538,0.03514298154925825,0.9932356676868391,0.9987657331824644
78,0.07413445587073492,0.031877345563013075,0.9945191573781005,0.9989843509608364
79,0.05362921790994031,0.032796317642776254,0.9971280389795981,0.9989249797977482
80,0.06647019708986396,0.030337149264093102,0.9955914591700639,0.9990800807599057
81,0.060811152844428874,0.035061451518422396,0.9963088328574145,0.9987714499037589
82,0.06863255153919459,0.03250429298485684,0.995300649532334,0.9989440288678774
83,0.04842713655824055,0.037083055490103704,0.9976575602486459,0.9986257920851468
84,0.07159185136917152,0.03333039473079366,0.994887719233511,0.9988897016249553
85,0.06705039019161156,0.036399342201635945,0.9955143359533233,0.9986759651958463
86,0.06472551538824843,0.041615059065776276,0.995819370919972,0.9982696855820354
87,0.07042655018761182,0.04799758548842229,0.9950523810166859,0.9976988834246271
88,0.09017609275542528,0.04138513851423156,0.9919012453565788,0.9982887361946458
89,0.06900143998840824,0.03993859169434779,0.9952501178189327,0.9984061803751584
90,0.10674248018519625,0.041838264581842116,0.9886707082219451,0.9982510907440347
91,0.071399736293201,0.039498756971276056,0.9949150500099904,0.9984410646018732
92,0.08246722247173524,0.04159673363542637,0.9932222306132628,0.998271207836565
93,0.07887912706115616,0.036062422948282526,0.9937973993559961,0.9987003469326081
94,0.04481987465190584,0.03852695435901593,0.9979931951670462,0.998516774855122
95,0.05917413077745795,0.03664568155680338,0.9965045456208714,0.9986579953179721
96,0.06658476339948366,0.043173799371988744,0.9955762828720378,0.9981377591739592
97,0.04940015122948422,0.04194054308478546,0.9975626003526618,0.9982425369956588
98,0.0579601939535271,0.044521621071261314,0.9966462523341818,0.9980197884681858
99,0.04689822518644045,0.0421766570145945,0.9978029734779275,0.9982227108552646
100,0.04805811907823329,0.040198416315836004,0.9976930822249384,0.9983853922096301
101,0.09602114856195187,0.04032911660345932,0.990822313459388,0.9983748842869151
102,0.09385960877979849,0.038338413613337244,0.9912290648949724,0.9985312457184986
103,0.11499714363522731,0.04286725819406613,0.9868627143985121,0.9981640855314357
104,0.0719690643915493,0.040660036537486455,0.9948338444909158,0.9983481272748634
105,0.09496913564809793,0.037119661531163584,0.9910214136864165,0.9986230795538413
106,0.08187254792277734,0.039922684182657396,0.9933193016528853,0.9984074487453645
107,0.08714938093480887,0.03427470337032205,0.992433754645698,0.9988259344637492
108,0.11633373868127361,0.03699478727437987,0.9865576278477336,0.998632321839941
109,0.07559985070506205,0.035517107597796145,0.9943009640434028,0.9987393303803194
110,0.06874937070945711,0.03280631228833578,0.9952846762374786,0.9989243248277929
111,0.057199307244678296,0.03194653524621202,0.996733585627651,0.9989799395015426
112,0.0717695752150755,0.034439848893650093,0.9948623710668386,0.9988145999505461
113,0.05124112325113085,0.03517101352529711,0.9973777912991261,0.9987637645769689
114,0.05626745338387775,0.038713633955201436,0.9968389802659475,0.998502377104071
115,0.051089335386567535,0.036815135924851174,0.9973932832117226,0.998645563844563
116,0.06232387301031363,0.04225911185205007,0.9961232688530192,0.9982157611155914
117,0.05748980634193788,0.03917136042138906,0.9967003779242856,0.9984667811056198
118,0.04381468627137605,0.037779145598365954,0.998082114763727,0.9985737542144922
119,0.05918023434522004,0.03723010568788796,0.9965038257623039,0.9986148793967446
120,0.08164451337356818,0.03807510725497902,0.993356340775988,0.9985513365349425
121,0.05841074109896377,0.03458821845907934,0.9965939989504096,0.9988043704790435
122,0.060441969695085564,0.03639638564678097,0.9963534332316567,0.9986761801354673
123,0.06165861458857875,0.05260618484165271,0.9962054328811436,0.9972364150673966
124,0.06831714294370347,0.037753533825156574,0.9953436425826978,0.9985756859831068
125,0.05510138508946558,0.035802821178283276,0.9969684418418442,0.9987189792042139
126,0.05989709720114318,0.03434586705701564,0.996418765717671,0.9988210569161896
127,0.06448906870083754,0.03394558383136791,0.9958497960170357,0.9988483609841282
128,0.05236044073297173,0.03653166398309967,0.9972621390425329,0.9986663276591004
129,0.07975026735484567,0.03509374662291351,0.9936600775149358,0.9987691870203562
130,0.07307300983269858,0.042709583913601336,0.9946745659036286,0.9981775541168227
131,0.10105926203169317,0.0381091625925497,0.9898390008896889,0.998548745815806
132,0.09089421349396737,0.04241321030282705,0.9917722764834784,0.9982027366074184
133,0.06693281787157307,0.042821116180926905,0.9955300181320651,0.9981680321144327
134,0.06481594661429439,0.03647713326955244,0.9958077053694372,0.9986703035791789
135,0.1203980104428058,0.038485095114669056,0.9856088756481657,0.9985199937450842
136,0.18385931727227423,0.040983596244294054,0.9667607309332256,0.9983217546701609
137,0.062423035245529744,0.036863133034367106,0.9961109467028448,0.9986420322966154
138,0.04835787450628852,0.035364531877123274,0.997664248096915,0.9987501316220397
139,0.08274694895906715,0.03549546303986077,0.9931763301271995,0.9987408654795041
140,0.06780288122530692,0.031742438304970054,0.9954133203878217,0.9989929250511473
141,0.07146616377108028,0.042212889268519564,0.9949056080906784,0.9982196586707422
142,0.07074259189745069,0.03305558736690678,0.9950079874096587,0.9989079248923516
143,0.07367494835779659,0.03587431540275993,0.9945867069475037,0.9987138612806274
144,0.05496577419718089,0.0358195329283548,0.9969833230086227,0.9987177838033464
145,0.08548679409787444,0.03815585960602142,0.9927186464774745,0.9985451896417916
146,0.1257757180962732,0.03953164101534795,0.984304940297112,0.9984384698175768
147,0.06966575142440978,0.041347103303439055,0.9951584413910793,0.9982918775529458
148,0.07476235270627282,0.0374170641784332,0.9944261823034799,0.9986009429024268
149,0.05671905601988993,0.04682238272843825,0.9967881178491548,0.9978100658879363
150,0.06404289267765538,0.037166075666548226,0.9959069075286143,0.9986196363990092
151,0.04513423954549312,0.029574183736903292,0.997964973899798,0.9991257500356756
152,0.07576648182311617,0.0301852056196049,0.9942758857614752,0.9990892683297586
153,0.07222124994031608,0.033847174647545955,0.9947976702905021,0.9988550247533085
154,0.05905856517375216,0.034462436862243394,0.996518161586173,0.9988130454340015
155,0.13422705429309006,0.03644872644237579,0.9821444319104822,0.9986723724190265
156,0.08670911014463843,0.03746251201397465,0.9925097232115535,0.9985975445546968
157,0.056486198571474945,0.041408386376795475,0.9968143942147969,0.9982868147178006
158,0.08289534515232247,0.0345695019418776,0.9931519174718382,0.9988056633239308
159,0.06635343461749062,0.03538226184548243,0.9956068997341768,0.9987488788521692
160,0.050707966392352616,0.03511855132238035,0.9974320050991166,0.9987674475704992
161,0.05221981629029003,0.03254314760999796,0.9972768054262752,0.9989415041460021
162,0.08113473419364862,0.03568930264266487,0.9934387743668863,0.9987270845219519
163,0.050837889638071884,0.033610806496318035,0.9974188458987039,0.9988709515420355
164,0.05437706709466968,0.03762154976585589,0.9970475017952662,0.9985856201725066
165,0.07653084530738291,0.031566698406188566,0.994160148329613,0.9990040398495993
166,0.04504703257462206,0.03322807981803139,0.9979728223618991,0.998896504011586
167,0.05264279736418539,0.03208074046257917,0.997232572293351,0.9989713555092031
168,0.048048009450628384,0.03302798689801467,0.9976940515811844,0.998909746839772
169,0.05445069423264826,0.03241916724624379,0.997039512808087,0.9989495497046479
170,0.051390517166821685,0.03551382112699014,0.9973624990788515,0.998739563527128
171,0.0751265645473153,0.035969670301188646,0.9943718967488058,0.9987070194390232
172,0.055458547016546206,0.04533771926409354,0.996929074530262,0.997946602323402
173,0.031984586651034146,0.036745853182000784,0.998977509316968,0.9986506534617313
174,0.08317873192390571,0.035745142697216715,0.9931051776678168,0.9987231007041096
175,0.08045258808561961,0.04111714616887698,0.9935482833464263,0.9983108085834144
176,0.08018521757933796,0.037859180383021905,0.9935909569742468,0.998567709169718
177,0.06593021341379678,0.03443207422307745,0.9956626405904503,0.9988151347724731
178,0.050520218233461645,0.040412872711893935,0.9974509618787641,0.9983681326649964
179,0.1199502515757258,0.03319854118693212,0.9857149506764008,0.9988984639997357
180,0.04589041431513241,0.035363850334472285,0.9978962857890397,0.9987501797662008
181,0.06158789963412427,0.029642536054738183,0.9962141152195557,0.9991217059824219
182,0.08408412131503466,0.037399522818030426,0.9929547951802572,0.9986022534519022
183,0.07525626990394828,0.03226747469689861,0.9943525012575295,0.9989593519268406
184,0.07566367861984558,0.03698461201810745,0.9942913642773409,0.998633073570038
185,0.054257430493245086,0.029194993837030968,0.9970604601689412,0.9991480154799443
186,0.07408884496924403,0.029662838898020353,0.9945258809454257,0.9991205029729381
187,0.06823817092521692,0.042563551600635165,0.995354376474961,0.9981899841331786
188,0.059442156849093514,0.03356324639105803,0.996472864995255,0.9988741427450696
189,0.051939223625378665,0.03112266738543805,0.9973059525259884,0.999031848536152
190,0.058872003441334045,0.024312368122656917,0.9965400865534672,0.9994090834162825
191,0.10171822105907331,0.029516748059022758,0.9897067454065401,0.9991291410020131
192,0.09981701028693402,0.027444474133808308,0.9900860350459527,0.9992470844228037
193,0.07218506881117118,0.02543272336088704,0.994802867906701,0.9993533857276196
194,0.09782323959379746,0.02874743384844356,0.9904762546704652,0.9991739264339177
195,0.09798014305757113,0.025476215638539815,0.9904458254996215,0.9993511730160575
196,0.04003447890373137,0.0284565419844063,0.9983985242319858,0.9991905529974066
197,0.083077408113171,0.03141790083787001,0.9931219073662472,0.9990134025145876
198,0.055106629818259444,0.033948248791608904,0.996967865583136,0.998848180258151
199,0.0611324494938861,0.03163425010582395,0.9962697981714465,0.9989997747792972
