frame,rms_svd,rms_mmse
0,0.04947065313626733,0.370780184494128
1,0.04992924708818425,0.37494268732114794
2,0.05457476860321449,0.38534115691098164
3,0.07042245419169406,0.3798096796371052
4,0.04954548570767092,0.3939734589210301
5,0.07869623204706247,0.400758719467287
6,0.09119531978095761,0.4007678408028068
7,0.0835824236495389,0.39887943933171954
8,0.0702401655854247,0.39264807675097324
9,0.06057717927809014,0.3927506923920932
10,0.09568302661914815,0.41058145803852486
11,0.0683296262384542,0.40175289316136104
12,0.07397631981682808,0.4011179131261171
13,0.0697761749676788,0.4050167070123685
14,0.0598814357903612,0.40728821863685727
15,0.07712620289382487,0.40541804159609984
16,0.08547965667049927,0.4014748193918212
17,0.1259579216559701,0.4182950944860876
18,0.11345847440321878,0.41582587067020965
19,0.11970841209118831,0.42021185435202363
20,0.10029310558636625,0.4240796797820854
21,0.14807131998081197,0.42515644568201344
22,0.09842205508287197,0.4181060694453052
23,0.07937043677845641,0.41777735907341507
24,0.0923678533964439,0.4184717434070044
25,0.08488161613300073,0.41798333132692017
26,0.07162943349782473,0.42180367054061685
27,0.1181119090177139,0.4268248978284884
28,0.09009513316220592,0.4333138349670161
29,0.0863453694612813,0.43425026107368114
30,0.07954459250526127,0.431892872297481
31,0.10036674067394417,0.41837552306975334
32,0.059119832917520675,0.42404344118578313
33,0.05320882205228335,0.40637750875780504
34,0.06812128722516136,0.4045120093087544
35,0.07481623383867705,0.4041248104967228
36,0.05762914222802283,0.4032388230259953
37,0.08427890697447896,0.40121739963487785
38,0.05428880713866305,0.39346213963171395
39,0.10727946037669274,0.39621201984865856
40,0.05623713276960923,0.3939725798550908
41,0.05484743372850959,0.39020781483639155
42,0.14455018545880274,0.40332442361429605
43,0.09371779006326367,0.3969967867200148
44,0.15141402445435398,0.388426063711699
45,0.056574138639975215,0.38502357941330245
46,0.1417468778943884,0.3858987408671125
47,0.04882254658648439,0.3750226995547733
48,0.054980941268129954,0.39189076058297484
49,0.06750157075164519,0.3860475827211098
50,0.106398761627694,0.3884273706726796
51,0.09051087397609876,0.3921328194165335
52,0.0710307983041451,0.381529793191179
53,0.05107743209602415,0.3809915149526886
54,0.0908302217020934,0.37867909773842107
55,0.11977085374480828,0.3919393636648775
56,0.09326936324395654,0.3871894812151977
57,0.09713264943783086,0.3963424787062556
58,0.07589609766411001,0.3763098152910483
59,0.07842255053641937,0.3829884821184457
60,0.0611085627086469,0.3768277604940277
61,0.07659561113339608,0.38672440335632663
62,0.09487957020435482,0.3891941270567226
63,0.07924555588054043,0.37009203495054055
64,0.05292576943596801,0.367151246010559
65,0.04874475733891018,0.3587649168437391
66,0.09151015452634517,0.36804165471227823
67,0.08634410441811294,0.3544099016432927
68,0.09483397243182412,0.35664475012708124
69,0.09632990210028942,0.3567687480444643
70,0.09392120473216563,0.3612948795326548
71,0.07872683107672727,0.34261592168042104
72,0.07476846651045227,0.34833049056797516
73,0.05994604445460145,0.34616286920395123
74,0.056084910543248385,0.3439712620168677
75,0.07389852530773328,0.34389164779805925
76,0.06981613336809044,0.3464824217744386
77,0.08238515706889538,0.3443134707352397
78,0.07413445587073492,0.3524720440306361
79,0.05362921790994031,0.34647536034129994
80,0.06647019708986396,0.3533146784473023
81,0.060811152844428874,0.354261164249915
82,0.06863255153919459,0.3689750107104837
83,0.04842713655824055,0.3655725859127449
84,0.07159185136917152,0.37877895317630794
85,0.06705039019161156,0.38286315327208154
86,0.06472551538824843,0.38491614918435524
87,0.07042655018761182,0.3792553333246856
88,0.09017609275542528,0.38980604057799806
89,0.06900143998840824,0.3954304581094458
90,0.10674248018519625,0.4085298178075296
91,0.071399736293201,0.4099042487545139
92,0.08246722247173524,0.4244206242036693
93,0.07887912706115616,0.4092224903889906
94,0.04481987465190584,0.40215605303104873
95,0.05917413077745795,0.4112456712574663
96,0.06658476339948366,0.40555844945014347
97,0.04940015122948422,0.4062562524341432
98,0.0579601939535271,0.40859511049225183
99,0.04689822518644045,0.3977157266218386
100,0.04805811907823329,0.3946735509096282
101,0.09602114856195187,0.39599591963693453
102,0.09385960877979849,0.38700387858208046
103,0.11499714363522731,0.3920850740178992
104,0.0719690643915493,0.4044189896286613
105,0.09496913564809793,0.40619858369757234
106,0.08187254792277734,0.40615616040174635
107,0.08714938093480887,0.3963309097460062
108,0.11633373868127361,0.40979318321382807
109,0.07559985070506205,0.40061126552115395
110,0.06874937070945711,0.3997006613553112
111,0.057199307244678296,0.40272086694844933
112,0.0717695752150755,0.4018398742120432
113,0.05124112325113085,0.4080226862879796
114,0.05626745338387775,0.4113656826428467
115,0.051089335386567535,0.4142632673338188
116,0.06232387301031363,0.41301169847126373
117,0.05748980634193788,0.4265531021616797
118,0.04381468627137605,0.4236559079556047
119,0.05918023434522004,0.42856515983149096
120,0.08164451337356818,0.4208456967315708
121,0.05841074109896377,0.4268020350552932
122,0.060441969695085564,0.4160387528190129
123,0.06165861458857875,0.4243992438901773
124,0.06831714294370347,0.4196027733592423
125,0.05510138508946558,0.42620360960553977
126,0.05989709720114318,0.4141575356687505
127,0.06448906870083754,0.4162757818251548
128,0.05236044073297173,0.4162540938428189
129,0.07975026735484567,0.40669045218457917
130,0.07307300983269858,0.39928484283628884
131,0.10105926203169317,0.39378544338600374
132,0.09089421349396737,0.3979439563813332
133,0.06693281787157307,0.38744001661480204
134,0.06481594661429439,0.38383092334919566
