frame,controller,strehl,rms_wfe_nm
0,integrator,0.7171493232448577,50.47308331881536
0,lqg,0.9154521843028014,26.016837318441045
0,lqg_predictive,0.9222819007817875,24.898246687266003
1,integrator,0.8941130545655692,29.284822387317085
1,lqg,0.9318274501528631,23.259941057973254
1,lqg_predictive,0.9353760840101364,22.62520440257216
2,integrator,0.9358312619176182,22.5426718576967
2,lqg,0.8949353146964496,29.16431749068558
2,lqg_predictive,0.8996777401382287,28.461554589263745
3,integrator,0.940309963318804,21.71609404228445
3,lqg,0.889916259462503,29.894002729599112
3,lqg_predictive,0.8906538587148876,29.78763342273151
4,integrator,0.9389189030447554,21.975728202603534
4,lqg,0.8628585054435058,33.61905807111641
4,lqg_predictive,0.8632174407812229,33.57162919017918
5,integrator,0.9361520327414194,22.48435215667297
5,lqg,0.8152160987068097,39.56572994463684
5,lqg_predictive,0.8176231089036748,39.279208823207135
6,integrator,0.936029038048226,22.506729458935606
6,lqg,0.7780819137427382,43.84837122755002
6,lqg_predictive,0.7807858272468746,43.544209171236396
7,integrator,0.9321268839811454,23.206960378590576
7,lqg,0.7833768388325262,43.25173734916021
7,lqg_predictive,0.7849934001241144,43.068748131529915
8,integrator,0.9286765603351583,23.811310776902648
8,lqg,0.8000168760271045,41.34799570562897
8,lqg_predictive,0.8010994753857678,41.222503814255454
9,integrator,0.9405835678374864,21.66470658475705
9,lqg,0.807727435578112,40.44947517300992
9,lqg_predictive,0.8088041720451385,40.32310138984337
10,integrator,0.9465889367106892,20.508354556220542
10,lqg,0.7982952125412918,41.54713340167948
10,lqg_predictive,0.8008463396249925,41.25186559007627
11,integrator,0.9436849304571102,21.074534057634505
11,lqg,0.7776933670115386,43.89199192569868
11,lqg_predictive,0.782191747800639,43.38563410862892
12,integrator,0.9418177595691596,21.431561400541295
12,lqg,0.7526326062926746,46.66358559605421
12,lqg_predictive,0.7586287911200323,46.00745650738812
13,integrator,0.9384306040749776,22.066232599091467
